,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
323,Salt accumulation in semi-arid floodplain soils with implications for forest health,SCOPUS_ID:0027790024,10.1016/0022-1694(93)90127-U,https://api.elsevier.com/content/abstract/scopus_id/0027790024,Jolly I.,Journal of Hydrology,1993-10-01,1 October 1993,the River Murray,Australia,,
324,Grazing as a cause of lime precipitation in a natraqualf,SCOPUS_ID:0027878618,,https://api.elsevier.com/content/abstract/scopus_id/0027878618,,Communications in Soil Science and Plant Analysis,1993-07-01,1 July 1993,,,,
325,"Implications of climatic changes in the Mediterranean Basin: Garaet El Ichkeul and Lac de Bizerte, Tunisia",SCOPUS_ID:0026959572,,https://api.elsevier.com/content/abstract/scopus_id/0026959572,,Climatic change and the Mediterranean,1992-01-01,1992,the Lake of de Bizerte,Tunisia,the Lac de Bizerte,
326,Estimating And Modifying The Effects Of Agricultural Development On The Groundwater Balance Of Large Wheatbelt Catchments,SCOPUS_ID:0002169346,,https://api.elsevier.com/content/abstract/scopus_id/0002169346,,Applied Hydrogeology,1992-01-01,January 1992,,,,
327,"Effects of edaphic factors and flood frequency on the abundance of lignum (Muehlenbeckia florulenta Meissner) (Polygonaceae) on the river murray floodplain, South Australia",SCOPUS_ID:0026395490,,https://api.elsevier.com/content/abstract/scopus_id/0026395490,,Australian Journal of Botany,1991-01-01,1991,,,,
328,Global coastal hazards from future sea level rise,SCOPUS_ID:0025953441,10.1016/0031-0182(91)90173-O,https://api.elsevier.com/content/abstract/scopus_id/0025953441,Gornitz V.,"Palaeogeography, Palaeoclimatology, Palaeoecology",1991-01-01,March 1991,U.S.,Canada,Mexico,United States
329,Global coastal hazards from future sea level rise,SCOPUS_ID:0010547148,10.1016/0921-8181(91)90118-G,https://api.elsevier.com/content/abstract/scopus_id/0010547148,Gornitz V.,Global and Planetary Change,1991-01-01,March 1991,U.S.,Canada,Mexico,United States
330,People and land: resource use in household livelihood strategies in Roro and Paitana villages in Papua New Guinea,SCOPUS_ID:0025591948,,https://api.elsevier.com/content/abstract/scopus_id/0025591948,,"Working Paper - University of Leeds, School of Geography",1990-01-01,1990,,,,
331,Salt-affected lands in the western australian wheat ben,SCOPUS_ID:0025585231,,https://api.elsevier.com/content/abstract/scopus_id/0025585231,,Environment,1990-01-01,July-August 1990,,,,
332,The impact of sea level rise on low lying Mediterranean coasts,SCOPUS_ID:0024900539,,https://api.elsevier.com/content/abstract/scopus_id/0024900539,,Bollettino di Oceanologia Teorica ed Applicata,1989-01-01,1989,Mediterranean,,,
333,Global warming and rising sea levels: The policy implications,SCOPUS_ID:0024475666,,https://api.elsevier.com/content/abstract/scopus_id/0024475666,,ECOLOGIST,1989-01-01,1989,,,,
334,"Water, salt and sodium dynamics in a Natraquoll in Argentina",SCOPUS_ID:0024248720,10.1016/0341-8162(88)90008-2,https://api.elsevier.com/content/abstract/scopus_id/0024248720,Lavado R.,Catena,1988-01-01,December 1988,Argentina,,,
335,The Three Gorges debacle,SCOPUS_ID:0024191160,,https://api.elsevier.com/content/abstract/scopus_id/0024191160,,Ecologist,1988-01-01,1988,China,,,
336,Soil salinization as an effect of grazing in a native grassland soil in the Flooding Pampa of Argentina,SCOPUS_ID:0023496846,,https://api.elsevier.com/content/abstract/scopus_id/0023496846,,Soil Use and Management,1987-01-01,December 1987,,,,
337,Local government perceptions of water related issues in rural Australia,SCOPUS_ID:0022905556,,https://api.elsevier.com/content/abstract/scopus_id/0022905556,,Australian Geographical Studies,1986-01-01,April 1986,Australia,the Gulf of Carpentaria Drainage Division,,
338,Effects of gypsum‐slotting on infiltration rates and moisture storage in a swelling clay soil,SCOPUS_ID:0022849311,,https://api.elsevier.com/content/abstract/scopus_id/0022849311,,Soil Use and Management,1986-01-01,September 1986,kPa,,,
339,"Interactions between Limonium vulgare and Plantago maritima in the Plantagini-Limonietum on the Boschplaat, Terschelling, The Netherlands",SCOPUS_ID:0022243137,,https://api.elsevier.com/content/abstract/scopus_id/0022243137,,Vegetatio,1985-06-01,June 1985,Limonium,,,
340,"(Analysis of the geo-ecological situation of the northern Nefzaous oases, Tunisia).",SCOPUS_ID:0021572999,,https://api.elsevier.com/content/abstract/scopus_id/0021572999,,Stuttgarter Geographische Studien,1984-01-01,1984,Tunisia,,,
341,Can post-liberation successes now extend macro projects?,SCOPUS_ID:0021142272,,https://api.elsevier.com/content/abstract/scopus_id/0021142272,,WORLD WATER,1984-01-01,1984,China,the Yellow River,the Yangtze River,A.J.
342,"(Dynamics of the environment in an irrigated plain and on its fringe in a Mediterranean zone. Example of the Triffa plain, western Morocco).",SCOPUS_ID:0020859563,,https://api.elsevier.com/content/abstract/scopus_id/0020859563,,Geo-Eco-Trop,1983-01-01,1983,,,,
343,GEOGRAPHIC APPROACHES TO STUDY OF EFFECT OF INTERBASIN WATER TRANSFERS ON NATURAL CONDITIONS.,SCOPUS_ID:0020855873,,https://api.elsevier.com/content/abstract/scopus_id/0020855873,,Water Resources,1983-01-01,Nov-Dec,,,,
344,Effect of pumped-well irrigation and drainage on the melioration of salt-affected soils,SCOPUS_ID:0020660355,,https://api.elsevier.com/content/abstract/scopus_id/0020660355,,Soil Science,1983-01-01,January 1983,China,,,
345,Formation of an artificial aquifer in the shore area of a reservoir.,SCOPUS_ID:0018952609,,https://api.elsevier.com/content/abstract/scopus_id/0018952609,,WATER QUAL. BULL.,1980-01-01,1980,U.S.S.R.,,,
346,Saline soils of the Kuban' river delta and change in their properties upon cultivation.,SCOPUS_ID:0018589038,,https://api.elsevier.com/content/abstract/scopus_id/0018589038,,Pochvovedeniye,1979-01-01,1979,the virgin state,,,
347,The effectiveness of capital investments in the protection of the natural environment.,SCOPUS_ID:0017628037,,https://api.elsevier.com/content/abstract/scopus_id/0017628037,,Problems of Economics,1977-01-01,1977,the Soviet Union,Soviet Union,,
348,Soil processes and productivity in relation to climatic cycles in Kazakhstan,SCOPUS_ID:49549126461,10.1016/0016-7061(76)90069-0,https://api.elsevier.com/content/abstract/scopus_id/49549126461,Borovsky V.M.,Geoderma,1976-01-01,January 1976,North Kazakhstan,,,
349,The effect of several stress conditions and growth regulators on photosynthesis and translocation of assimilates in the bean plant,SCOPUS_ID:84983285019,,https://api.elsevier.com/content/abstract/scopus_id/84983285019,,Acta Societatis Botanicorum Poloniae,1975-01-01,1975,,,,
